Datetime,H13
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,4.011
2014-11-01T07:30,8.023
2014-11-01T07:45,12.034
2014-11-01T08:00,16.046
2014-11-01T08:15,21.14
2014-11-01T08:30,26.234
2014-11-01T08:45,31.328
2014-11-01T09:00,36.422
2014-11-01T09:15,29.041
2014-11-01T09:30,21.66
2014-11-01T09:45,14.279
2014-11-01T10:00,6.898
2014-11-01T10:15,9.132
2014-11-01T10:30,11.366
2014-11-01T10:45,13.6
2014-11-01T11:00,15.834
2014-11-01T11:15,15.809
2014-11-01T11:30,15.785
2014-11-01T11:45,15.76
2014-11-01T12:00,15.735
2014-11-01T12:15,11.917
2014-11-01T12:30,8.099
2014-11-01T12:45,4.281
2014-11-01T13:00,0.463
2014-11-01T13:15,0.458
2014-11-01T13:30,0.453
2014-11-01T13:45,0.448
2014-11-01T14:00,0.443
2014-11-01T14:15,0.332
2014-11-01T14:30,0.222
2014-11-01T14:45,0.111
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,15.279
2014-11-02T07:30,30.558
2014-11-02T07:45,45.837
2014-11-02T08:00,61.116
2014-11-02T08:15,108.68
2014-11-02T08:30,156.244
2014-11-02T08:45,203.808
2014-11-02T09:00,251.372
2014-11-02T09:15,263.747
2014-11-02T09:30,276.122
2014-11-02T09:45,288.497
2014-11-02T10:00,300.872
2014-11-02T10:15,294.694
2014-11-02T10:30,288.517
2014-11-02T10:45,282.34
2014-11-02T11:00,276.162
2014-11-02T11:15,268.424
2014-11-02T11:30,260.685
2014-11-02T11:45,252.947
2014-11-02T12:00,245.208
2014-11-02T12:15,228.883
2014-11-02T12:30,212.557
2014-11-02T12:45,196.231
2014-11-02T13:00,179.905
2014-11-02T13:15,186.442
2014-11-02T13:30,192.979
2014-11-02T13:45,199.516
2014-11-02T14:00,206.053
2014-11-02T14:15,176.329
2014-11-02T14:30,146.606
2014-11-02T14:45,116.882
2014-11-02T15:00,87.158
2014-11-02T15:15,65.502
2014-11-02T15:30,43.846
2014-11-02T15:45,22.191
2014-11-02T16:00,0.535
2014-11-02T16:15,0.401
2014-11-02T16:30,0.267
2014-11-02T16:45,0.134
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,8.058
2014-11-03T07:30,16.116
2014-11-03T07:45,24.174
2014-11-03T08:00,32.232
2014-11-03T08:15,37.51
2014-11-03T08:30,42.788
2014-11-03T08:45,48.066
2014-11-03T09:00,53.344
2014-11-03T09:15,47.173
2014-11-03T09:30,41.002
2014-11-03T09:45,34.83
2014-11-03T10:00,28.659
2014-11-03T10:15,49.466
2014-11-03T10:30,70.273
2014-11-03T10:45,91.081
2014-11-03T11:00,111.888
2014-11-03T11:15,104.175
2014-11-03T11:30,96.462
2014-11-03T11:45,88.749
2014-11-03T12:00,81.035
2014-11-03T12:15,117.626
2014-11-03T12:30,154.217
2014-11-03T12:45,190.808
2014-11-03T13:00,227.399
2014-11-03T13:15,193.354
2014-11-03T13:30,159.31
2014-11-03T13:45,125.265
2014-11-03T14:00,91.22
2014-11-03T14:15,85.875
2014-11-03T14:30,80.53
2014-11-03T14:45,75.185
2014-11-03T15:00,69.84
2014-11-03T15:15,52.38
2014-11-03T15:30,34.92
2014-11-03T15:45,17.46
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,13.813
2014-11-04T07:30,27.625
2014-11-04T07:45,41.438
2014-11-04T08:00,55.25
2014-11-04T08:15,86.948
2014-11-04T08:30,118.645
2014-11-04T08:45,150.342
2014-11-04T09:00,182.04
2014-11-04T09:15,196.375
2014-11-04T09:30,210.711
2014-11-04T09:45,225.046
2014-11-04T10:00,239.381
2014-11-04T10:15,232.326
2014-11-04T10:30,225.271
2014-11-04T10:45,218.216
2014-11-04T11:00,211.161
2014-11-04T11:15,235.736
2014-11-04T11:30,260.311
2014-11-04T11:45,284.885
2014-11-04T12:00,309.46
2014-11-04T12:15,304.802
2014-11-04T12:30,300.143
2014-11-04T12:45,295.485
2014-11-04T13:00,290.827
2014-11-04T13:15,275.584
2014-11-04T13:30,260.342
2014-11-04T13:45,245.1
2014-11-04T14:00,229.858
2014-11-04T14:15,190.197
2014-11-04T14:30,150.537
2014-11-04T14:45,110.877
2014-11-04T15:00,71.216
2014-11-04T15:15,54.424
2014-11-04T15:30,37.632
2014-11-04T15:45,20.84
2014-11-04T16:00,4.048
2014-11-04T16:15,3.036
2014-11-04T16:30,2.024
2014-11-04T16:45,1.012
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,1.075
2014-11-05T06:30,2.151
2014-11-05T06:45,3.226
2014-11-05T07:00,4.302
2014-11-05T07:15,37.139
2014-11-05T07:30,69.975
2014-11-05T07:45,102.812
2014-11-05T08:00,135.649
2014-11-05T08:15,171.716
2014-11-05T08:30,207.782
2014-11-05T08:45,243.849
2014-11-05T09:00,279.915
2014-11-05T09:15,307.48
2014-11-05T09:30,335.045
2014-11-05T09:45,362.61
2014-11-05T10:00,390.175
2014-11-05T10:15,407.267
2014-11-05T10:30,424.359
2014-11-05T10:45,441.451
2014-11-05T11:00,458.543
2014-11-05T11:15,459.109
2014-11-05T11:30,459.674
2014-11-05T11:45,460.24
2014-11-05T12:00,460.806
2014-11-05T12:15,442.951
2014-11-05T12:30,425.096
2014-11-05T12:45,407.241
2014-11-05T13:00,389.386
2014-11-05T13:15,361.204
2014-11-05T13:30,333.023
2014-11-05T13:45,304.842
2014-11-05T14:00,276.661
2014-11-05T14:15,237.905
2014-11-05T14:30,199.15
2014-11-05T14:45,160.394
2014-11-05T15:00,121.638
2014-11-05T15:15,91.229
2014-11-05T15:30,60.819
2014-11-05T15:45,30.41
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,16.74
2014-11-06T07:30,33.479
2014-11-06T07:45,50.219
2014-11-06T08:00,66.959
2014-11-06T08:15,82.397
2014-11-06T08:30,97.835
2014-11-06T08:45,113.273
2014-11-06T09:00,128.711
2014-11-06T09:15,158.846
2014-11-06T09:30,188.98
2014-11-06T09:45,219.115
2014-11-06T10:00,249.249
2014-11-06T10:15,242.639
2014-11-06T10:30,236.029
2014-11-06T10:45,229.419
2014-11-06T11:00,222.809
2014-11-06T11:15,263.639
2014-11-06T11:30,304.469
2014-11-06T11:45,345.299
2014-11-06T12:00,386.13
2014-11-06T12:15,377.622
2014-11-06T12:30,369.115
2014-11-06T12:45,360.608
2014-11-06T13:00,352.101
2014-11-06T13:15,323.096
2014-11-06T13:30,294.091
2014-11-06T13:45,265.086
2014-11-06T14:00,236.081
2014-11-06T14:15,200.414
2014-11-06T14:30,164.747
2014-11-06T14:45,129.08
2014-11-06T15:00,93.413
2014-11-06T15:15,70.295
2014-11-06T15:30,47.177
2014-11-06T15:45,24.06
2014-11-06T16:00,0.942
2014-11-06T16:15,0.707
2014-11-06T16:30,0.471
2014-11-06T16:45,0.236
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
