Datetime,H14
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,16.714
2014-11-01T07:30,33.428
2014-11-01T07:45,50.142
2014-11-01T08:00,66.856
2014-11-01T08:15,88.082
2014-11-01T08:30,109.308
2014-11-01T08:45,130.534
2014-11-01T09:00,151.76
2014-11-01T09:15,121.005
2014-11-01T09:30,90.25
2014-11-01T09:45,59.495
2014-11-01T10:00,28.74
2014-11-01T10:15,38.048
2014-11-01T10:30,47.357
2014-11-01T10:45,56.666
2014-11-01T11:00,65.974
2014-11-01T11:15,65.871
2014-11-01T11:30,65.769
2014-11-01T11:45,65.666
2014-11-01T12:00,65.564
2014-11-01T12:15,49.655
2014-11-01T12:30,33.747
2014-11-01T12:45,17.838
2014-11-01T13:00,1.93
2014-11-01T13:15,1.909
2014-11-01T13:30,1.888
2014-11-01T13:45,1.867
2014-11-01T14:00,1.847
2014-11-01T14:15,1.385
2014-11-01T14:30,0.923
2014-11-01T14:45,0.462
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,63.662
2014-11-02T07:30,127.324
2014-11-02T07:45,190.986
2014-11-02T08:00,254.648
2014-11-02T08:15,452.832
2014-11-02T08:30,651.015
2014-11-02T08:45,849.199
2014-11-02T09:00,1047.382
2014-11-02T09:15,1098.945
2014-11-02T09:30,1150.507
2014-11-02T09:45,1202.07
2014-11-02T10:00,1253.633
2014-11-02T10:15,1227.894
2014-11-02T10:30,1202.154
2014-11-02T10:45,1176.415
2014-11-02T11:00,1150.676
2014-11-02T11:15,1118.432
2014-11-02T11:30,1086.189
2014-11-02T11:45,1053.945
2014-11-02T12:00,1021.701
2014-11-02T12:15,953.677
2014-11-02T12:30,885.653
2014-11-02T12:45,817.628
2014-11-02T13:00,749.604
2014-11-02T13:15,776.842
2014-11-02T13:30,804.08
2014-11-02T13:45,831.318
2014-11-02T14:00,858.555
2014-11-02T14:15,734.706
2014-11-02T14:30,610.857
2014-11-02T14:45,487.008
2014-11-02T15:00,363.158
2014-11-02T15:15,272.926
2014-11-02T15:30,182.693
2014-11-02T15:45,92.461
2014-11-02T16:00,2.228
2014-11-02T16:15,1.671
2014-11-02T16:30,1.114
2014-11-02T16:45,0.557
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,33.575
2014-11-03T07:30,67.151
2014-11-03T07:45,100.726
2014-11-03T08:00,134.302
2014-11-03T08:15,156.293
2014-11-03T08:30,178.285
2014-11-03T08:45,200.277
2014-11-03T09:00,222.269
2014-11-03T09:15,196.554
2014-11-03T09:30,170.84
2014-11-03T09:45,145.125
2014-11-03T10:00,119.411
2014-11-03T10:15,206.108
2014-11-03T10:30,292.806
2014-11-03T10:45,379.504
2014-11-03T11:00,466.201
2014-11-03T11:15,434.063
2014-11-03T11:30,401.924
2014-11-03T11:45,369.786
2014-11-03T12:00,337.647
2014-11-03T12:15,490.109
2014-11-03T12:30,642.571
2014-11-03T12:45,795.033
2014-11-03T13:00,947.494
2014-11-03T13:15,805.642
2014-11-03T13:30,663.79
2014-11-03T13:45,521.937
2014-11-03T14:00,380.085
2014-11-03T14:15,357.814
2014-11-03T14:30,335.543
2014-11-03T14:45,313.272
2014-11-03T15:00,291.002
2014-11-03T15:15,218.251
2014-11-03T15:30,145.501
2014-11-03T15:45,72.75
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,57.553
2014-11-04T07:30,115.105
2014-11-04T07:45,172.658
2014-11-04T08:00,230.21
2014-11-04T08:15,362.282
2014-11-04T08:30,494.355
2014-11-04T08:45,626.427
2014-11-04T09:00,758.499
2014-11-04T09:15,818.23
2014-11-04T09:30,877.96
2014-11-04T09:45,937.691
2014-11-04T10:00,997.422
2014-11-04T10:15,968.026
2014-11-04T10:30,938.631
2014-11-04T10:45,909.235
2014-11-04T11:00,879.84
2014-11-04T11:15,982.234
2014-11-04T11:30,1084.628
2014-11-04T11:45,1187.022
2014-11-04T12:00,1289.416
2014-11-04T12:15,1270.007
2014-11-04T12:30,1250.597
2014-11-04T12:45,1231.188
2014-11-04T13:00,1211.778
2014-11-04T13:15,1148.269
2014-11-04T13:30,1084.759
2014-11-04T13:45,1021.249
2014-11-04T14:00,957.74
2014-11-04T14:15,792.489
2014-11-04T14:30,627.237
2014-11-04T14:45,461.986
2014-11-04T15:00,296.735
2014-11-04T15:15,226.768
2014-11-04T15:30,156.801
2014-11-04T15:45,86.834
2014-11-04T16:00,16.867
2014-11-04T16:15,12.65
2014-11-04T16:30,8.433
2014-11-04T16:45,4.217
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,4.481
2014-11-05T06:30,8.962
2014-11-05T06:45,13.442
2014-11-05T07:00,17.923
2014-11-05T07:15,154.744
2014-11-05T07:30,291.564
2014-11-05T07:45,428.385
2014-11-05T08:00,565.205
2014-11-05T08:15,715.482
2014-11-05T08:30,865.76
2014-11-05T08:45,1016.037
2014-11-05T09:00,1166.314
2014-11-05T09:15,1281.168
2014-11-05T09:30,1396.022
2014-11-05T09:45,1510.876
2014-11-05T10:00,1625.73
2014-11-05T10:15,1696.946
2014-11-05T10:30,1768.163
2014-11-05T10:45,1839.379
2014-11-05T11:00,1910.596
2014-11-05T11:15,1912.953
2014-11-05T11:30,1915.31
2014-11-05T11:45,1917.668
2014-11-05T12:00,1920.025
2014-11-05T12:15,1845.629
2014-11-05T12:30,1771.232
2014-11-05T12:45,1696.836
2014-11-05T13:00,1622.44
2014-11-05T13:15,1505.018
2014-11-05T13:30,1387.597
2014-11-05T13:45,1270.176
2014-11-05T14:00,1152.755
2014-11-05T14:15,991.273
2014-11-05T14:30,829.791
2014-11-05T14:45,668.309
2014-11-05T15:00,506.827
2014-11-05T15:15,380.12
2014-11-05T15:30,253.413
2014-11-05T15:45,126.707
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,69.749
2014-11-06T07:30,139.498
2014-11-06T07:45,209.247
2014-11-06T08:00,278.995
2014-11-06T08:15,343.321
2014-11-06T08:30,407.646
2014-11-06T08:45,471.971
2014-11-06T09:00,536.296
2014-11-06T09:15,661.857
2014-11-06T09:30,787.417
2014-11-06T09:45,912.977
2014-11-06T10:00,1038.537
2014-11-06T10:15,1010.995
2014-11-06T10:30,983.453
2014-11-06T10:45,955.911
2014-11-06T11:00,928.369
2014-11-06T11:15,1098.495
2014-11-06T11:30,1268.621
2014-11-06T11:45,1438.747
2014-11-06T12:00,1608.874
2014-11-06T12:15,1573.427
2014-11-06T12:30,1537.98
2014-11-06T12:45,1502.533
2014-11-06T13:00,1467.086
2014-11-06T13:15,1346.232
2014-11-06T13:30,1225.377
2014-11-06T13:45,1104.523
2014-11-06T14:00,983.669
2014-11-06T14:15,835.057
2014-11-06T14:30,686.444
2014-11-06T14:45,537.832
2014-11-06T15:00,389.22
2014-11-06T15:15,292.896
2014-11-06T15:30,196.572
2014-11-06T15:45,100.249
2014-11-06T16:00,3.925
2014-11-06T16:15,2.944
2014-11-06T16:30,1.963
2014-11-06T16:45,0.981
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
