Datetime,H9
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,64.516
2014-11-01T07:30,129.033
2014-11-01T07:45,193.549
2014-11-01T08:00,258.066
2014-11-01T08:15,339.997
2014-11-01T08:30,421.929
2014-11-01T08:45,503.861
2014-11-01T09:00,585.792
2014-11-01T09:15,467.078
2014-11-01T09:30,348.364
2014-11-01T09:45,229.65
2014-11-01T10:00,110.936
2014-11-01T10:15,146.867
2014-11-01T10:30,182.798
2014-11-01T10:45,218.729
2014-11-01T11:00,254.66
2014-11-01T11:15,254.264
2014-11-01T11:30,253.868
2014-11-01T11:45,253.472
2014-11-01T12:00,253.076
2014-11-01T12:15,191.669
2014-11-01T12:30,130.262
2014-11-01T12:45,68.856
2014-11-01T13:00,7.449
2014-11-01T13:15,7.369
2014-11-01T13:30,7.289
2014-11-01T13:45,7.208
2014-11-01T14:00,7.128
2014-11-01T14:15,5.346
2014-11-01T14:30,3.564
2014-11-01T14:45,1.782
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,245.736
2014-11-02T07:30,491.471
2014-11-02T07:45,737.207
2014-11-02T08:00,982.942
2014-11-02T08:15,1747.93
2014-11-02T08:30,2512.918
2014-11-02T08:45,3277.906
2014-11-02T09:00,4042.894
2014-11-02T09:15,4241.926
2014-11-02T09:30,4440.958
2014-11-02T09:45,4639.991
2014-11-02T10:00,4839.023
2014-11-02T10:15,4739.669
2014-11-02T10:30,4640.316
2014-11-02T10:45,4540.962
2014-11-02T11:00,4441.609
2014-11-02T11:15,4317.148
2014-11-02T11:30,4192.688
2014-11-02T11:45,4068.228
2014-11-02T12:00,3943.768
2014-11-02T12:15,3681.194
2014-11-02T12:30,3418.62
2014-11-02T12:45,3156.045
2014-11-02T13:00,2893.471
2014-11-02T13:15,2998.61
2014-11-02T13:30,3103.748
2014-11-02T13:45,3208.886
2014-11-02T14:00,3314.024
2014-11-02T14:15,2835.966
2014-11-02T14:30,2357.908
2014-11-02T14:45,1879.85
2014-11-02T15:00,1401.792
2014-11-02T15:15,1053.494
2014-11-02T15:30,705.196
2014-11-02T15:45,356.898
2014-11-02T16:00,8.601
2014-11-02T16:15,6.451
2014-11-02T16:30,4.3
2014-11-02T16:45,2.15
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,129.601
2014-11-03T07:30,259.202
2014-11-03T07:45,388.803
2014-11-03T08:00,518.405
2014-11-03T08:15,603.293
2014-11-03T08:30,688.181
2014-11-03T08:45,773.069
2014-11-03T09:00,857.957
2014-11-03T09:15,758.699
2014-11-03T09:30,659.441
2014-11-03T09:45,560.183
2014-11-03T10:00,460.925
2014-11-03T10:15,795.578
2014-11-03T10:30,1130.231
2014-11-03T10:45,1464.884
2014-11-03T11:00,1799.537
2014-11-03T11:15,1675.483
2014-11-03T11:30,1551.428
2014-11-03T11:45,1427.373
2014-11-03T12:00,1303.319
2014-11-03T12:15,1891.821
2014-11-03T12:30,2480.324
2014-11-03T12:45,3068.826
2014-11-03T13:00,3657.329
2014-11-03T13:15,3109.779
2014-11-03T13:30,2562.228
2014-11-03T13:45,2014.678
2014-11-03T14:00,1467.128
2014-11-03T14:15,1381.162
2014-11-03T14:30,1295.197
2014-11-03T14:45,1209.232
2014-11-03T15:00,1123.266
2014-11-03T15:15,842.45
2014-11-03T15:30,561.633
2014-11-03T15:45,280.817
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,222.153
2014-11-04T07:30,444.306
2014-11-04T07:45,666.458
2014-11-04T08:00,888.611
2014-11-04T08:15,1398.41
2014-11-04T08:30,1908.209
2014-11-04T08:45,2418.008
2014-11-04T09:00,2927.807
2014-11-04T09:15,3158.367
2014-11-04T09:30,3388.928
2014-11-04T09:45,3619.488
2014-11-04T10:00,3850.048
2014-11-04T10:15,3736.581
2014-11-04T10:30,3623.114
2014-11-04T10:45,3509.647
2014-11-04T11:00,3396.181
2014-11-04T11:15,3791.422
2014-11-04T11:30,4186.663
2014-11-04T11:45,4581.905
2014-11-04T12:00,4977.146
2014-11-04T12:15,4902.225
2014-11-04T12:30,4827.305
2014-11-04T12:45,4752.384
2014-11-04T13:00,4677.463
2014-11-04T13:15,4432.316
2014-11-04T13:30,4187.17
2014-11-04T13:45,3942.023
2014-11-04T14:00,3696.876
2014-11-04T14:15,3059.006
2014-11-04T14:30,2421.136
2014-11-04T14:45,1783.267
2014-11-04T15:00,1145.397
2014-11-04T15:15,875.324
2014-11-04T15:30,605.251
2014-11-04T15:45,335.178
2014-11-04T16:00,65.105
2014-11-04T16:15,48.829
2014-11-04T16:30,32.553
2014-11-04T16:45,16.276
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,17.296
2014-11-05T06:30,34.592
2014-11-05T06:45,51.888
2014-11-05T07:00,69.184
2014-11-05T07:15,597.311
2014-11-05T07:30,1125.438
2014-11-05T07:45,1653.565
2014-11-05T08:00,2181.692
2014-11-05T08:15,2761.762
2014-11-05T08:30,3341.832
2014-11-05T08:45,3921.901
2014-11-05T09:00,4501.971
2014-11-05T09:15,4945.308
2014-11-05T09:30,5388.644
2014-11-05T09:45,5831.981
2014-11-05T10:00,6275.317
2014-11-05T10:15,6550.213
2014-11-05T10:30,6825.109
2014-11-05T10:45,7100.004
2014-11-05T11:00,7374.9
2014-11-05T11:15,7383.999
2014-11-05T11:30,7393.098
2014-11-05T11:45,7402.197
2014-11-05T12:00,7411.296
2014-11-05T12:15,7124.127
2014-11-05T12:30,6836.957
2014-11-05T12:45,6549.787
2014-11-05T13:00,6262.618
2014-11-05T13:15,5809.371
2014-11-05T13:30,5356.125
2014-11-05T13:45,4902.879
2014-11-05T14:00,4449.633
2014-11-05T14:15,3826.312
2014-11-05T14:30,3202.992
2014-11-05T14:45,2579.672
2014-11-05T15:00,1956.352
2014-11-05T15:15,1467.264
2014-11-05T15:30,978.176
2014-11-05T15:45,489.088
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,269.231
2014-11-06T07:30,538.461
2014-11-06T07:45,807.692
2014-11-06T08:00,1076.922
2014-11-06T08:15,1325.218
2014-11-06T08:30,1573.513
2014-11-06T08:45,1821.808
2014-11-06T09:00,2070.104
2014-11-06T09:15,2554.766
2014-11-06T09:30,3039.429
2014-11-06T09:45,3524.092
2014-11-06T10:00,4008.755
2014-11-06T10:15,3902.442
2014-11-06T10:30,3796.129
2014-11-06T10:45,3689.817
2014-11-06T11:00,3583.504
2014-11-06T11:15,4240.191
2014-11-06T11:30,4896.878
2014-11-06T11:45,5553.565
2014-11-06T12:00,6210.252
2014-11-06T12:15,6073.427
2014-11-06T12:30,5936.602
2014-11-06T12:45,5799.776
2014-11-06T13:00,5662.951
2014-11-06T13:15,5196.454
2014-11-06T13:30,4729.957
2014-11-06T13:45,4263.46
2014-11-06T14:00,3796.962
2014-11-06T14:15,3223.319
2014-11-06T14:30,2649.675
2014-11-06T14:45,2076.031
2014-11-06T15:00,1502.388
2014-11-06T15:15,1130.579
2014-11-06T15:30,758.77
2014-11-06T15:45,386.961
2014-11-06T16:00,15.152
2014-11-06T16:15,11.364
2014-11-06T16:30,7.576
2014-11-06T16:45,3.788
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
