Datetime,H8
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,14.374
2014-11-01T07:30,28.748
2014-11-01T07:45,43.122
2014-11-01T08:00,57.497
2014-11-01T08:15,75.751
2014-11-01T08:30,94.005
2014-11-01T08:45,112.259
2014-11-01T09:00,130.513
2014-11-01T09:15,104.064
2014-11-01T09:30,77.615
2014-11-01T09:45,51.166
2014-11-01T10:00,24.716
2014-11-01T10:15,32.722
2014-11-01T10:30,40.727
2014-11-01T10:45,48.732
2014-11-01T11:00,56.738
2014-11-01T11:15,56.649
2014-11-01T11:30,56.561
2014-11-01T11:45,56.473
2014-11-01T12:00,56.385
2014-11-01T12:15,42.703
2014-11-01T12:30,29.022
2014-11-01T12:45,15.341
2014-11-01T13:00,1.66
2014-11-01T13:15,1.642
2014-11-01T13:30,1.624
2014-11-01T13:45,1.606
2014-11-01T14:00,1.588
2014-11-01T14:15,1.191
2014-11-01T14:30,0.794
2014-11-01T14:45,0.397
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,54.749
2014-11-02T07:30,109.499
2014-11-02T07:45,164.248
2014-11-02T08:00,218.998
2014-11-02T08:15,389.435
2014-11-02T08:30,559.873
2014-11-02T08:45,730.311
2014-11-02T09:00,900.748
2014-11-02T09:15,945.092
2014-11-02T09:30,989.436
2014-11-02T09:45,1033.78
2014-11-02T10:00,1078.124
2014-11-02T10:15,1055.988
2014-11-02T10:30,1033.853
2014-11-02T10:45,1011.717
2014-11-02T11:00,989.581
2014-11-02T11:15,961.852
2014-11-02T11:30,934.122
2014-11-02T11:45,906.393
2014-11-02T12:00,878.663
2014-11-02T12:15,820.162
2014-11-02T12:30,761.661
2014-11-02T12:45,703.16
2014-11-02T13:00,644.659
2014-11-02T13:15,668.084
2014-11-02T13:30,691.509
2014-11-02T13:45,714.933
2014-11-02T14:00,738.358
2014-11-02T14:15,631.847
2014-11-02T14:30,525.337
2014-11-02T14:45,418.827
2014-11-02T15:00,312.316
2014-11-02T15:15,234.716
2014-11-02T15:30,157.116
2014-11-02T15:45,79.516
2014-11-02T16:00,1.916
2014-11-02T16:15,1.437
2014-11-02T16:30,0.958
2014-11-02T16:45,0.479
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,28.875
2014-11-03T07:30,57.75
2014-11-03T07:45,86.625
2014-11-03T08:00,115.499
2014-11-03T08:15,134.412
2014-11-03T08:30,153.325
2014-11-03T08:45,172.238
2014-11-03T09:00,191.151
2014-11-03T09:15,169.037
2014-11-03T09:30,146.922
2014-11-03T09:45,124.808
2014-11-03T10:00,102.693
2014-11-03T10:15,177.253
2014-11-03T10:30,251.813
2014-11-03T10:45,326.373
2014-11-03T11:00,400.933
2014-11-03T11:15,373.294
2014-11-03T11:30,345.655
2014-11-03T11:45,318.016
2014-11-03T12:00,290.377
2014-11-03T12:15,421.494
2014-11-03T12:30,552.611
2014-11-03T12:45,683.728
2014-11-03T13:00,814.845
2014-11-03T13:15,692.852
2014-11-03T13:30,570.859
2014-11-03T13:45,448.866
2014-11-03T14:00,326.873
2014-11-03T14:15,307.72
2014-11-03T14:30,288.567
2014-11-03T14:45,269.414
2014-11-03T15:00,250.261
2014-11-03T15:15,187.696
2014-11-03T15:30,125.131
2014-11-03T15:45,62.565
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,49.495
2014-11-04T07:30,98.99
2014-11-04T07:45,148.486
2014-11-04T08:00,197.981
2014-11-04T08:15,311.563
2014-11-04T08:30,425.145
2014-11-04T08:45,538.727
2014-11-04T09:00,652.309
2014-11-04T09:15,703.678
2014-11-04T09:30,755.046
2014-11-04T09:45,806.414
2014-11-04T10:00,857.783
2014-11-04T10:15,832.503
2014-11-04T10:30,807.222
2014-11-04T10:45,781.942
2014-11-04T11:00,756.662
2014-11-04T11:15,844.721
2014-11-04T11:30,932.78
2014-11-04T11:45,1020.839
2014-11-04T12:00,1108.898
2014-11-04T12:15,1092.206
2014-11-04T12:30,1075.513
2014-11-04T12:45,1058.821
2014-11-04T13:00,1042.129
2014-11-04T13:15,987.511
2014-11-04T13:30,932.893
2014-11-04T13:45,878.274
2014-11-04T14:00,823.656
2014-11-04T14:15,681.54
2014-11-04T14:30,539.424
2014-11-04T14:45,397.308
2014-11-04T15:00,255.192
2014-11-04T15:15,195.02
2014-11-04T15:30,134.849
2014-11-04T15:45,74.677
2014-11-04T16:00,14.505
2014-11-04T16:15,10.879
2014-11-04T16:30,7.253
2014-11-04T16:45,3.626
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,3.853
2014-11-05T06:30,7.707
2014-11-05T06:45,11.56
2014-11-05T07:00,15.414
2014-11-05T07:15,133.08
2014-11-05T07:30,250.745
2014-11-05T07:45,368.411
2014-11-05T08:00,486.077
2014-11-05T08:15,615.315
2014-11-05T08:30,744.553
2014-11-05T08:45,873.792
2014-11-05T09:00,1003.03
2014-11-05T09:15,1101.804
2014-11-05T09:30,1200.579
2014-11-05T09:45,1299.353
2014-11-05T10:00,1398.128
2014-11-05T10:15,1459.374
2014-11-05T10:30,1520.62
2014-11-05T10:45,1581.866
2014-11-05T11:00,1643.112
2014-11-05T11:15,1645.14
2014-11-05T11:30,1647.167
2014-11-05T11:45,1649.194
2014-11-05T12:00,1651.221
2014-11-05T12:15,1587.241
2014-11-05T12:30,1523.26
2014-11-05T12:45,1459.279
2014-11-05T13:00,1395.298
2014-11-05T13:15,1294.316
2014-11-05T13:30,1193.334
2014-11-05T13:45,1092.351
2014-11-05T14:00,991.369
2014-11-05T14:15,852.494
2014-11-05T14:30,713.62
2014-11-05T14:45,574.746
2014-11-05T15:00,435.871
2014-11-05T15:15,326.903
2014-11-05T15:30,217.936
2014-11-05T15:45,108.968
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,59.984
2014-11-06T07:30,119.968
2014-11-06T07:45,179.952
2014-11-06T08:00,239.936
2014-11-06T08:15,295.256
2014-11-06T08:30,350.575
2014-11-06T08:45,405.895
2014-11-06T09:00,461.215
2014-11-06T09:15,569.197
2014-11-06T09:30,677.178
2014-11-06T09:45,785.16
2014-11-06T10:00,893.142
2014-11-06T10:15,869.456
2014-11-06T10:30,845.77
2014-11-06T10:45,822.084
2014-11-06T11:00,798.397
2014-11-06T11:15,944.706
2014-11-06T11:30,1091.014
2014-11-06T11:45,1237.323
2014-11-06T12:00,1383.631
2014-11-06T12:15,1353.147
2014-11-06T12:30,1322.663
2014-11-06T12:45,1292.178
2014-11-06T13:00,1261.694
2014-11-06T13:15,1157.759
2014-11-06T13:30,1053.825
2014-11-06T13:45,949.89
2014-11-06T14:00,845.955
2014-11-06T14:15,718.149
2014-11-06T14:30,590.342
2014-11-06T14:45,462.535
2014-11-06T15:00,334.729
2014-11-06T15:15,251.891
2014-11-06T15:30,169.052
2014-11-06T15:45,86.214
2014-11-06T16:00,3.376
2014-11-06T16:15,2.532
2014-11-06T16:30,1.688
2014-11-06T16:45,0.844
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
