Datetime,H7
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,45.462
2014-11-01T07:30,90.925
2014-11-01T07:45,136.387
2014-11-01T08:00,181.849
2014-11-01T08:15,239.584
2014-11-01T08:30,297.318
2014-11-01T08:45,355.052
2014-11-01T09:00,412.786
2014-11-01T09:15,329.133
2014-11-01T09:30,245.479
2014-11-01T09:45,161.826
2014-11-01T10:00,78.173
2014-11-01T10:15,103.492
2014-11-01T10:30,128.811
2014-11-01T10:45,154.13
2014-11-01T11:00,179.45
2014-11-01T11:15,179.17
2014-11-01T11:30,178.891
2014-11-01T11:45,178.612
2014-11-01T12:00,178.333
2014-11-01T12:15,135.062
2014-11-01T12:30,91.791
2014-11-01T12:45,48.52
2014-11-01T13:00,5.249
2014-11-01T13:15,5.192
2014-11-01T13:30,5.136
2014-11-01T13:45,5.08
2014-11-01T14:00,5.023
2014-11-01T14:15,3.767
2014-11-01T14:30,2.512
2014-11-01T14:45,1.256
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,173.161
2014-11-02T07:30,346.322
2014-11-02T07:45,519.482
2014-11-02T08:00,692.643
2014-11-02T08:15,1231.702
2014-11-02T08:30,1770.761
2014-11-02T08:45,2309.82
2014-11-02T09:00,2848.879
2014-11-02T09:15,2989.129
2014-11-02T09:30,3129.38
2014-11-02T09:45,3269.631
2014-11-02T10:00,3409.881
2014-11-02T10:15,3339.87
2014-11-02T10:30,3269.86
2014-11-02T10:45,3199.849
2014-11-02T11:00,3129.838
2014-11-02T11:15,3042.136
2014-11-02T11:30,2954.433
2014-11-02T11:45,2866.731
2014-11-02T12:00,2779.028
2014-11-02T12:15,2594.002
2014-11-02T12:30,2408.975
2014-11-02T12:45,2223.949
2014-11-02T13:00,2038.923
2014-11-02T13:15,2113.01
2014-11-02T13:30,2187.097
2014-11-02T13:45,2261.184
2014-11-02T14:00,2335.271
2014-11-02T14:15,1998.401
2014-11-02T14:30,1661.531
2014-11-02T14:45,1324.661
2014-11-02T15:00,987.791
2014-11-02T15:15,742.358
2014-11-02T15:30,496.926
2014-11-02T15:45,251.493
2014-11-02T16:00,6.061
2014-11-02T16:15,4.545
2014-11-02T16:30,3.03
2014-11-02T16:45,1.515
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,91.325
2014-11-03T07:30,182.65
2014-11-03T07:45,273.975
2014-11-03T08:00,365.301
2014-11-03T08:15,425.118
2014-11-03T08:30,484.936
2014-11-03T08:45,544.753
2014-11-03T09:00,604.57
2014-11-03T09:15,534.627
2014-11-03T09:30,464.684
2014-11-03T09:45,394.741
2014-11-03T10:00,324.797
2014-11-03T10:15,560.615
2014-11-03T10:30,796.433
2014-11-03T10:45,1032.25
2014-11-03T11:00,1268.068
2014-11-03T11:15,1180.651
2014-11-03T11:30,1093.234
2014-11-03T11:45,1005.818
2014-11-03T12:00,918.401
2014-11-03T12:15,1333.097
2014-11-03T12:30,1747.793
2014-11-03T12:45,2162.489
2014-11-03T13:00,2577.185
2014-11-03T13:15,2191.347
2014-11-03T13:30,1805.508
2014-11-03T13:45,1419.67
2014-11-03T14:00,1033.831
2014-11-03T14:15,973.254
2014-11-03T14:30,912.678
2014-11-03T14:45,852.101
2014-11-03T15:00,791.524
2014-11-03T15:15,593.643
2014-11-03T15:30,395.762
2014-11-03T15:45,197.881
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,156.543
2014-11-04T07:30,313.086
2014-11-04T07:45,469.629
2014-11-04T08:00,626.172
2014-11-04T08:15,985.408
2014-11-04T08:30,1344.645
2014-11-04T08:45,1703.881
2014-11-04T09:00,2063.118
2014-11-04T09:15,2225.585
2014-11-04T09:30,2388.053
2014-11-04T09:45,2550.52
2014-11-04T10:00,2712.987
2014-11-04T10:15,2633.031
2014-11-04T10:30,2553.075
2014-11-04T10:45,2473.119
2014-11-04T11:00,2393.164
2014-11-04T11:15,2671.676
2014-11-04T11:30,2950.188
2014-11-04T11:45,3228.7
2014-11-04T12:00,3507.212
2014-11-04T12:15,3454.418
2014-11-04T12:30,3401.624
2014-11-04T12:45,3348.83
2014-11-04T13:00,3296.036
2014-11-04T13:15,3123.29
2014-11-04T13:30,2950.544
2014-11-04T13:45,2777.798
2014-11-04T14:00,2605.052
2014-11-04T14:15,2155.569
2014-11-04T14:30,1706.086
2014-11-04T14:45,1256.603
2014-11-04T15:00,807.119
2014-11-04T15:15,616.809
2014-11-04T15:30,426.498
2014-11-04T15:45,236.188
2014-11-04T16:00,45.877
2014-11-04T16:15,34.408
2014-11-04T16:30,22.939
2014-11-04T16:45,11.469
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,12.188
2014-11-05T06:30,24.376
2014-11-05T06:45,36.563
2014-11-05T07:00,48.751
2014-11-05T07:15,420.903
2014-11-05T07:30,793.055
2014-11-05T07:45,1165.207
2014-11-05T08:00,1537.358
2014-11-05T08:15,1946.112
2014-11-05T08:30,2354.866
2014-11-05T08:45,2763.62
2014-11-05T09:00,3172.373
2014-11-05T09:15,3484.776
2014-11-05T09:30,3797.179
2014-11-05T09:45,4109.582
2014-11-05T10:00,4421.985
2014-11-05T10:15,4615.694
2014-11-05T10:30,4809.403
2014-11-05T10:45,5003.112
2014-11-05T11:00,5196.821
2014-11-05T11:15,5203.232
2014-11-05T11:30,5209.644
2014-11-05T11:45,5216.056
2014-11-05T12:00,5222.468
2014-11-05T12:15,5020.11
2014-11-05T12:30,4817.752
2014-11-05T12:45,4615.394
2014-11-05T13:00,4413.036
2014-11-05T13:15,4093.65
2014-11-05T13:30,3774.264
2014-11-05T13:45,3454.878
2014-11-05T14:00,3135.492
2014-11-05T14:15,2696.262
2014-11-05T14:30,2257.031
2014-11-05T14:45,1817.8
2014-11-05T15:00,1378.569
2014-11-05T15:15,1033.927
2014-11-05T15:30,689.285
2014-11-05T15:45,344.642
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,189.717
2014-11-06T07:30,379.434
2014-11-06T07:45,569.151
2014-11-06T08:00,758.868
2014-11-06T08:15,933.832
2014-11-06T08:30,1108.797
2014-11-06T08:45,1283.761
2014-11-06T09:00,1458.726
2014-11-06T09:15,1800.25
2014-11-06T09:30,2141.774
2014-11-06T09:45,2483.298
2014-11-06T10:00,2824.822
2014-11-06T10:15,2749.907
2014-11-06T10:30,2674.993
2014-11-06T10:45,2600.078
2014-11-06T11:00,2525.164
2014-11-06T11:15,2987.907
2014-11-06T11:30,3450.65
2014-11-06T11:45,3913.393
2014-11-06T12:00,4376.136
2014-11-06T12:15,4279.72
2014-11-06T12:30,4183.305
2014-11-06T12:45,4086.889
2014-11-06T13:00,3990.473
2014-11-06T13:15,3661.75
2014-11-06T13:30,3333.027
2014-11-06T13:45,3004.303
2014-11-06T14:00,2675.58
2014-11-06T14:15,2271.354
2014-11-06T14:30,1867.128
2014-11-06T14:45,1462.903
2014-11-06T15:00,1058.677
2014-11-06T15:15,796.677
2014-11-06T15:30,534.677
2014-11-06T15:45,272.677
2014-11-06T16:00,10.677
2014-11-06T16:15,8.008
2014-11-06T16:30,5.338
2014-11-06T16:45,2.669
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
