Datetime,H24
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,22.731
2014-11-01T07:30,45.462
2014-11-01T07:45,68.194
2014-11-01T08:00,90.925
2014-11-01T08:15,119.792
2014-11-01T08:30,148.659
2014-11-01T08:45,177.526
2014-11-01T09:00,206.393
2014-11-01T09:15,164.566
2014-11-01T09:30,122.74
2014-11-01T09:45,80.913
2014-11-01T10:00,39.086
2014-11-01T10:15,51.746
2014-11-01T10:30,64.406
2014-11-01T10:45,77.065
2014-11-01T11:00,89.725
2014-11-01T11:15,89.585
2014-11-01T11:30,89.446
2014-11-01T11:45,89.306
2014-11-01T12:00,89.167
2014-11-01T12:15,67.531
2014-11-01T12:30,45.896
2014-11-01T12:45,24.26
2014-11-01T13:00,2.624
2014-11-01T13:15,2.596
2014-11-01T13:30,2.568
2014-11-01T13:45,2.54
2014-11-01T14:00,2.512
2014-11-01T14:15,1.884
2014-11-01T14:30,1.256
2014-11-01T14:45,0.628
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,86.58
2014-11-02T07:30,173.161
2014-11-02T07:45,259.741
2014-11-02T08:00,346.322
2014-11-02T08:15,615.851
2014-11-02T08:30,885.381
2014-11-02T08:45,1154.91
2014-11-02T09:00,1424.439
2014-11-02T09:15,1494.565
2014-11-02T09:30,1564.69
2014-11-02T09:45,1634.815
2014-11-02T10:00,1704.941
2014-11-02T10:15,1669.935
2014-11-02T10:30,1634.93
2014-11-02T10:45,1599.924
2014-11-02T11:00,1564.919
2014-11-02T11:15,1521.068
2014-11-02T11:30,1477.217
2014-11-02T11:45,1433.365
2014-11-02T12:00,1389.514
2014-11-02T12:15,1297.001
2014-11-02T12:30,1204.488
2014-11-02T12:45,1111.975
2014-11-02T13:00,1019.461
2014-11-02T13:15,1056.505
2014-11-02T13:30,1093.548
2014-11-02T13:45,1130.592
2014-11-02T14:00,1167.635
2014-11-02T14:15,999.2
2014-11-02T14:30,830.765
2014-11-02T14:45,662.33
2014-11-02T15:00,493.895
2014-11-02T15:15,371.179
2014-11-02T15:30,248.463
2014-11-02T15:45,125.747
2014-11-02T16:00,3.03
2014-11-02T16:15,2.273
2014-11-02T16:30,1.515
2014-11-02T16:45,0.758
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,45.663
2014-11-03T07:30,91.325
2014-11-03T07:45,136.988
2014-11-03T08:00,182.65
2014-11-03T08:15,212.559
2014-11-03T08:30,242.468
2014-11-03T08:45,272.377
2014-11-03T09:00,302.285
2014-11-03T09:15,267.314
2014-11-03T09:30,232.342
2014-11-03T09:45,197.37
2014-11-03T10:00,162.399
2014-11-03T10:15,280.307
2014-11-03T10:30,398.216
2014-11-03T10:45,516.125
2014-11-03T11:00,634.034
2014-11-03T11:15,590.326
2014-11-03T11:30,546.617
2014-11-03T11:45,502.909
2014-11-03T12:00,459.2
2014-11-03T12:15,666.548
2014-11-03T12:30,873.896
2014-11-03T12:45,1081.244
2014-11-03T13:00,1288.593
2014-11-03T13:15,1095.673
2014-11-03T13:30,902.754
2014-11-03T13:45,709.835
2014-11-03T14:00,516.915
2014-11-03T14:15,486.627
2014-11-03T14:30,456.339
2014-11-03T14:45,426.051
2014-11-03T15:00,395.762
2014-11-03T15:15,296.822
2014-11-03T15:30,197.881
2014-11-03T15:45,98.941
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,78.271
2014-11-04T07:30,156.543
2014-11-04T07:45,234.814
2014-11-04T08:00,313.086
2014-11-04T08:15,492.704
2014-11-04T08:30,672.322
2014-11-04T08:45,851.941
2014-11-04T09:00,1031.559
2014-11-04T09:15,1112.793
2014-11-04T09:30,1194.026
2014-11-04T09:45,1275.26
2014-11-04T10:00,1356.494
2014-11-04T10:15,1316.516
2014-11-04T10:30,1276.538
2014-11-04T10:45,1236.56
2014-11-04T11:00,1196.582
2014-11-04T11:15,1335.838
2014-11-04T11:30,1475.094
2014-11-04T11:45,1614.35
2014-11-04T12:00,1753.606
2014-11-04T12:15,1727.209
2014-11-04T12:30,1700.812
2014-11-04T12:45,1674.415
2014-11-04T13:00,1648.018
2014-11-04T13:15,1561.645
2014-11-04T13:30,1475.272
2014-11-04T13:45,1388.899
2014-11-04T14:00,1302.526
2014-11-04T14:15,1077.785
2014-11-04T14:30,853.043
2014-11-04T14:45,628.301
2014-11-04T15:00,403.56
2014-11-04T15:15,308.404
2014-11-04T15:30,213.249
2014-11-04T15:45,118.094
2014-11-04T16:00,22.939
2014-11-04T16:15,17.204
2014-11-04T16:30,11.469
2014-11-04T16:45,5.735
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,6.094
2014-11-05T06:30,12.188
2014-11-05T06:45,18.282
2014-11-05T07:00,24.376
2014-11-05T07:15,210.452
2014-11-05T07:30,396.527
2014-11-05T07:45,582.603
2014-11-05T08:00,768.679
2014-11-05T08:15,973.056
2014-11-05T08:30,1177.433
2014-11-05T08:45,1381.81
2014-11-05T09:00,1586.187
2014-11-05T09:15,1742.388
2014-11-05T09:30,1898.59
2014-11-05T09:45,2054.791
2014-11-05T10:00,2210.993
2014-11-05T10:15,2307.847
2014-11-05T10:30,2404.701
2014-11-05T10:45,2501.556
2014-11-05T11:00,2598.41
2014-11-05T11:15,2601.616
2014-11-05T11:30,2604.822
2014-11-05T11:45,2608.028
2014-11-05T12:00,2611.234
2014-11-05T12:15,2510.055
2014-11-05T12:30,2408.876
2014-11-05T12:45,2307.697
2014-11-05T13:00,2206.518
2014-11-05T13:15,2046.825
2014-11-05T13:30,1887.132
2014-11-05T13:45,1727.439
2014-11-05T14:00,1567.746
2014-11-05T14:15,1348.131
2014-11-05T14:30,1128.515
2014-11-05T14:45,908.9
2014-11-05T15:00,689.285
2014-11-05T15:15,516.963
2014-11-05T15:30,344.642
2014-11-05T15:45,172.321
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,94.858
2014-11-06T07:30,189.717
2014-11-06T07:45,284.575
2014-11-06T08:00,379.434
2014-11-06T08:15,466.916
2014-11-06T08:30,554.398
2014-11-06T08:45,641.881
2014-11-06T09:00,729.363
2014-11-06T09:15,900.125
2014-11-06T09:30,1070.887
2014-11-06T09:45,1241.649
2014-11-06T10:00,1412.411
2014-11-06T10:15,1374.954
2014-11-06T10:30,1337.496
2014-11-06T10:45,1300.039
2014-11-06T11:00,1262.582
2014-11-06T11:15,1493.953
2014-11-06T11:30,1725.325
2014-11-06T11:45,1956.696
2014-11-06T12:00,2188.068
2014-11-06T12:15,2139.86
2014-11-06T12:30,2091.652
2014-11-06T12:45,2043.445
2014-11-06T13:00,1995.237
2014-11-06T13:15,1830.875
2014-11-06T13:30,1666.513
2014-11-06T13:45,1502.152
2014-11-06T14:00,1337.79
2014-11-06T14:15,1135.677
2014-11-06T14:30,933.564
2014-11-06T14:45,731.451
2014-11-06T15:00,529.339
2014-11-06T15:15,398.339
2014-11-06T15:30,267.339
2014-11-06T15:45,136.338
2014-11-06T16:00,5.338
2014-11-06T16:15,4.004
2014-11-06T16:30,2.669
2014-11-06T16:45,1.335
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
