Datetime,H2
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,11.7
2014-11-01T07:30,23.4
2014-11-01T07:45,35.1
2014-11-01T08:00,46.799
2014-11-01T08:15,61.658
2014-11-01T08:30,76.516
2014-11-01T08:45,91.374
2014-11-01T09:00,106.232
2014-11-01T09:15,84.703
2014-11-01T09:30,63.175
2014-11-01T09:45,41.646
2014-11-01T10:00,20.118
2014-11-01T10:15,26.634
2014-11-01T10:30,33.15
2014-11-01T10:45,39.666
2014-11-01T11:00,46.182
2014-11-01T11:15,46.11
2014-11-01T11:30,46.038
2014-11-01T11:45,45.966
2014-11-01T12:00,45.895
2014-11-01T12:15,34.759
2014-11-01T12:30,23.623
2014-11-01T12:45,12.487
2014-11-01T13:00,1.351
2014-11-01T13:15,1.336
2014-11-01T13:30,1.322
2014-11-01T13:45,1.307
2014-11-01T14:00,1.293
2014-11-01T14:15,0.97
2014-11-01T14:30,0.646
2014-11-01T14:45,0.323
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,44.563
2014-11-02T07:30,89.127
2014-11-02T07:45,133.69
2014-11-02T08:00,178.254
2014-11-02T08:15,316.982
2014-11-02T08:30,455.711
2014-11-02T08:45,594.439
2014-11-02T09:00,733.167
2014-11-02T09:15,769.261
2014-11-02T09:30,805.355
2014-11-02T09:45,841.449
2014-11-02T10:00,877.543
2014-11-02T10:15,859.525
2014-11-02T10:30,841.508
2014-11-02T10:45,823.491
2014-11-02T11:00,805.473
2014-11-02T11:15,782.903
2014-11-02T11:30,760.332
2014-11-02T11:45,737.762
2014-11-02T12:00,715.191
2014-11-02T12:15,667.574
2014-11-02T12:30,619.957
2014-11-02T12:45,572.34
2014-11-02T13:00,524.723
2014-11-02T13:15,543.789
2014-11-02T13:30,562.856
2014-11-02T13:45,581.922
2014-11-02T14:00,600.989
2014-11-02T14:15,514.294
2014-11-02T14:30,427.6
2014-11-02T14:45,340.905
2014-11-02T15:00,254.211
2014-11-02T15:15,191.048
2014-11-02T15:30,127.885
2014-11-02T15:45,64.723
2014-11-02T16:00,1.56
2014-11-02T16:15,1.17
2014-11-02T16:30,0.78
2014-11-02T16:45,0.39
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,23.503
2014-11-03T07:30,47.006
2014-11-03T07:45,70.508
2014-11-03T08:00,94.011
2014-11-03T08:15,109.405
2014-11-03T08:30,124.8
2014-11-03T08:45,140.194
2014-11-03T09:00,155.588
2014-11-03T09:15,137.588
2014-11-03T09:30,119.588
2014-11-03T09:45,101.588
2014-11-03T10:00,83.588
2014-11-03T10:15,144.276
2014-11-03T10:30,204.964
2014-11-03T10:45,265.653
2014-11-03T11:00,326.341
2014-11-03T11:15,303.844
2014-11-03T11:30,281.347
2014-11-03T11:45,258.85
2014-11-03T12:00,236.353
2014-11-03T12:15,343.076
2014-11-03T12:30,449.8
2014-11-03T12:45,556.523
2014-11-03T13:00,663.246
2014-11-03T13:15,563.949
2014-11-03T13:30,464.653
2014-11-03T13:45,365.356
2014-11-03T14:00,266.059
2014-11-03T14:15,250.47
2014-11-03T14:30,234.88
2014-11-03T14:45,219.291
2014-11-03T15:00,203.701
2014-11-03T15:15,152.776
2014-11-03T15:30,101.851
2014-11-03T15:45,50.925
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,40.287
2014-11-04T07:30,80.574
2014-11-04T07:45,120.86
2014-11-04T08:00,161.147
2014-11-04T08:15,253.598
2014-11-04T08:30,346.048
2014-11-04T08:45,438.499
2014-11-04T09:00,530.95
2014-11-04T09:15,572.761
2014-11-04T09:30,614.572
2014-11-04T09:45,656.384
2014-11-04T10:00,698.195
2014-11-04T10:15,677.618
2014-11-04T10:30,657.041
2014-11-04T10:45,636.465
2014-11-04T11:00,615.888
2014-11-04T11:15,687.564
2014-11-04T11:30,759.239
2014-11-04T11:45,830.915
2014-11-04T12:00,902.591
2014-11-04T12:15,889.005
2014-11-04T12:30,875.418
2014-11-04T12:45,861.831
2014-11-04T13:00,848.245
2014-11-04T13:15,803.788
2014-11-04T13:30,759.331
2014-11-04T13:45,714.875
2014-11-04T14:00,670.418
2014-11-04T14:15,554.742
2014-11-04T14:30,439.066
2014-11-04T14:45,323.39
2014-11-04T15:00,207.714
2014-11-04T15:15,158.738
2014-11-04T15:30,109.761
2014-11-04T15:45,60.784
2014-11-04T16:00,11.807
2014-11-04T16:15,8.855
2014-11-04T16:30,5.903
2014-11-04T16:45,2.952
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,3.137
2014-11-05T06:30,6.273
2014-11-05T06:45,9.41
2014-11-05T07:00,12.546
2014-11-05T07:15,108.321
2014-11-05T07:30,204.095
2014-11-05T07:45,299.869
2014-11-05T08:00,395.644
2014-11-05T08:15,500.838
2014-11-05T08:30,606.032
2014-11-05T08:45,711.226
2014-11-05T09:00,816.42
2014-11-05T09:15,896.817
2014-11-05T09:30,977.215
2014-11-05T09:45,1057.613
2014-11-05T10:00,1138.011
2014-11-05T10:15,1187.862
2014-11-05T10:30,1237.714
2014-11-05T10:45,1287.566
2014-11-05T11:00,1337.417
2014-11-05T11:15,1339.067
2014-11-05T11:30,1340.717
2014-11-05T11:45,1342.367
2014-11-05T12:00,1344.017
2014-11-05T12:15,1291.94
2014-11-05T12:30,1239.863
2014-11-05T12:45,1187.785
2014-11-05T13:00,1135.708
2014-11-05T13:15,1053.513
2014-11-05T13:30,971.318
2014-11-05T13:45,889.123
2014-11-05T14:00,806.928
2014-11-05T14:15,693.891
2014-11-05T14:30,580.854
2014-11-05T14:45,467.816
2014-11-05T15:00,354.779
2014-11-05T15:15,266.084
2014-11-05T15:30,177.389
2014-11-05T15:45,88.695
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,48.824
2014-11-06T07:30,97.648
2014-11-06T07:45,146.473
2014-11-06T08:00,195.297
2014-11-06T08:15,240.324
2014-11-06T08:30,285.352
2014-11-06T08:45,330.38
2014-11-06T09:00,375.407
2014-11-06T09:15,463.3
2014-11-06T09:30,551.192
2014-11-06T09:45,639.084
2014-11-06T10:00,726.976
2014-11-06T10:15,707.697
2014-11-06T10:30,688.417
2014-11-06T10:45,669.138
2014-11-06T11:00,649.858
2014-11-06T11:15,768.947
2014-11-06T11:30,888.035
2014-11-06T11:45,1007.123
2014-11-06T12:00,1126.211
2014-11-06T12:15,1101.399
2014-11-06T12:30,1076.586
2014-11-06T12:45,1051.773
2014-11-06T13:00,1026.96
2014-11-06T13:15,942.362
2014-11-06T13:30,857.764
2014-11-06T13:45,773.166
2014-11-06T14:00,688.568
2014-11-06T14:15,584.54
2014-11-06T14:30,480.511
2014-11-06T14:45,376.482
2014-11-06T15:00,272.454
2014-11-06T15:15,205.027
2014-11-06T15:30,137.601
2014-11-06T15:45,70.174
2014-11-06T16:00,2.748
2014-11-06T16:15,2.061
2014-11-06T16:30,1.374
2014-11-06T16:45,0.687
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
