Datetime,H5
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,33.428
2014-11-01T07:30,66.856
2014-11-01T07:45,100.285
2014-11-01T08:00,133.713
2014-11-01T08:15,176.164
2014-11-01T08:30,218.616
2014-11-01T08:45,261.068
2014-11-01T09:00,303.519
2014-11-01T09:15,242.01
2014-11-01T09:30,180.5
2014-11-01T09:45,118.99
2014-11-01T10:00,57.48
2014-11-01T10:15,76.097
2014-11-01T10:30,94.714
2014-11-01T10:45,113.331
2014-11-01T11:00,131.948
2014-11-01T11:15,131.743
2014-11-01T11:30,131.538
2014-11-01T11:45,131.333
2014-11-01T12:00,131.127
2014-11-01T12:15,99.31
2014-11-01T12:30,67.493
2014-11-01T12:45,35.676
2014-11-01T13:00,3.86
2014-11-01T13:15,3.818
2014-11-01T13:30,3.776
2014-11-01T13:45,3.735
2014-11-01T14:00,3.693
2014-11-01T14:15,2.77
2014-11-01T14:30,1.847
2014-11-01T14:45,0.923
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,127.324
2014-11-02T07:30,254.648
2014-11-02T07:45,381.972
2014-11-02T08:00,509.297
2014-11-02T08:15,905.663
2014-11-02T08:30,1302.03
2014-11-02T08:45,1698.397
2014-11-02T09:00,2094.764
2014-11-02T09:15,2197.889
2014-11-02T09:30,2301.015
2014-11-02T09:45,2404.14
2014-11-02T10:00,2507.266
2014-11-02T10:15,2455.787
2014-11-02T10:30,2404.309
2014-11-02T10:45,2352.83
2014-11-02T11:00,2301.352
2014-11-02T11:15,2236.864
2014-11-02T11:30,2172.377
2014-11-02T11:45,2107.89
2014-11-02T12:00,2043.403
2014-11-02T12:15,1907.354
2014-11-02T12:30,1771.305
2014-11-02T12:45,1635.257
2014-11-02T13:00,1499.208
2014-11-02T13:15,1553.684
2014-11-02T13:30,1608.159
2014-11-02T13:45,1662.635
2014-11-02T14:00,1717.111
2014-11-02T14:15,1469.412
2014-11-02T14:30,1221.714
2014-11-02T14:45,974.015
2014-11-02T15:00,726.317
2014-11-02T15:15,545.852
2014-11-02T15:30,365.387
2014-11-02T15:45,184.921
2014-11-02T16:00,4.456
2014-11-02T16:15,3.342
2014-11-02T16:30,2.228
2014-11-02T16:45,1.114
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,67.151
2014-11-03T07:30,134.302
2014-11-03T07:45,201.453
2014-11-03T08:00,268.603
2014-11-03T08:15,312.587
2014-11-03T08:30,356.57
2014-11-03T08:45,400.554
2014-11-03T09:00,444.537
2014-11-03T09:15,393.108
2014-11-03T09:30,341.679
2014-11-03T09:45,290.25
2014-11-03T10:00,238.821
2014-11-03T10:15,412.217
2014-11-03T10:30,585.612
2014-11-03T10:45,759.007
2014-11-03T11:00,932.403
2014-11-03T11:15,868.126
2014-11-03T11:30,803.849
2014-11-03T11:45,739.572
2014-11-03T12:00,675.295
2014-11-03T12:15,980.218
2014-11-03T12:30,1285.142
2014-11-03T12:45,1590.065
2014-11-03T13:00,1894.989
2014-11-03T13:15,1611.284
2014-11-03T13:30,1327.579
2014-11-03T13:45,1043.875
2014-11-03T14:00,760.17
2014-11-03T14:15,715.628
2014-11-03T14:30,671.087
2014-11-03T14:45,626.545
2014-11-03T15:00,582.003
2014-11-03T15:15,436.502
2014-11-03T15:30,291.002
2014-11-03T15:45,145.501
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,115.105
2014-11-04T07:30,230.21
2014-11-04T07:45,345.315
2014-11-04T08:00,460.42
2014-11-04T08:15,724.565
2014-11-04T08:30,988.709
2014-11-04T08:45,1252.854
2014-11-04T09:00,1516.999
2014-11-04T09:15,1636.46
2014-11-04T09:30,1755.921
2014-11-04T09:45,1875.382
2014-11-04T10:00,1994.843
2014-11-04T10:15,1936.052
2014-11-04T10:30,1877.261
2014-11-04T10:45,1818.47
2014-11-04T11:00,1759.679
2014-11-04T11:15,1964.467
2014-11-04T11:30,2169.256
2014-11-04T11:45,2374.044
2014-11-04T12:00,2578.832
2014-11-04T12:15,2540.013
2014-11-04T12:30,2501.194
2014-11-04T12:45,2462.375
2014-11-04T13:00,2423.556
2014-11-04T13:15,2296.537
2014-11-04T13:30,2169.518
2014-11-04T13:45,2042.499
2014-11-04T14:00,1915.48
2014-11-04T14:15,1584.977
2014-11-04T14:30,1254.475
2014-11-04T14:45,923.972
2014-11-04T15:00,593.47
2014-11-04T15:15,453.536
2014-11-04T15:30,313.602
2014-11-04T15:45,173.668
2014-11-04T16:00,33.733
2014-11-04T16:15,25.3
2014-11-04T16:30,16.867
2014-11-04T16:45,8.433
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,8.962
2014-11-05T06:30,17.923
2014-11-05T06:45,26.885
2014-11-05T07:00,35.846
2014-11-05T07:15,309.488
2014-11-05T07:30,583.129
2014-11-05T07:45,856.77
2014-11-05T08:00,1130.411
2014-11-05T08:15,1430.965
2014-11-05T08:30,1731.519
2014-11-05T08:45,2032.073
2014-11-05T09:00,2332.628
2014-11-05T09:15,2562.336
2014-11-05T09:30,2792.044
2014-11-05T09:45,3021.752
2014-11-05T10:00,3251.46
2014-11-05T10:15,3393.893
2014-11-05T10:30,3536.326
2014-11-05T10:45,3678.759
2014-11-05T11:00,3821.192
2014-11-05T11:15,3825.906
2014-11-05T11:30,3830.621
2014-11-05T11:45,3835.335
2014-11-05T12:00,3840.05
2014-11-05T12:15,3691.257
2014-11-05T12:30,3542.465
2014-11-05T12:45,3393.672
2014-11-05T13:00,3244.88
2014-11-05T13:15,3010.037
2014-11-05T13:30,2775.194
2014-11-05T13:45,2540.352
2014-11-05T14:00,2305.509
2014-11-05T14:15,1982.545
2014-11-05T14:30,1659.581
2014-11-05T14:45,1336.618
2014-11-05T15:00,1013.654
2014-11-05T15:15,760.24
2014-11-05T15:30,506.827
2014-11-05T15:45,253.413
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,139.498
2014-11-06T07:30,278.995
2014-11-06T07:45,418.493
2014-11-06T08:00,557.991
2014-11-06T08:15,686.641
2014-11-06T08:30,815.292
2014-11-06T08:45,943.942
2014-11-06T09:00,1072.593
2014-11-06T09:15,1323.713
2014-11-06T09:30,1574.834
2014-11-06T09:45,1825.954
2014-11-06T10:00,2077.075
2014-11-06T10:15,2021.991
2014-11-06T10:30,1966.906
2014-11-06T10:45,1911.822
2014-11-06T11:00,1856.738
2014-11-06T11:15,2196.99
2014-11-06T11:30,2537.243
2014-11-06T11:45,2877.495
2014-11-06T12:00,3217.747
2014-11-06T12:15,3146.853
2014-11-06T12:30,3075.959
2014-11-06T12:45,3005.065
2014-11-06T13:00,2934.172
2014-11-06T13:15,2692.463
2014-11-06T13:30,2450.755
2014-11-06T13:45,2209.046
2014-11-06T14:00,1967.338
2014-11-06T14:15,1670.113
2014-11-06T14:30,1372.889
2014-11-06T14:45,1075.664
2014-11-06T15:00,778.439
2014-11-06T15:15,585.792
2014-11-06T15:30,393.145
2014-11-06T15:45,200.498
2014-11-06T16:00,7.851
2014-11-06T16:15,5.888
2014-11-06T16:30,3.925
2014-11-06T16:45,1.963
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
