Datetime,H23
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,668.564
2014-11-01T07:30,1337.128
2014-11-01T07:45,2005.693
2014-11-01T08:00,2674.257
2014-11-01T08:15,3523.29
2014-11-01T08:30,4372.323
2014-11-01T08:45,5221.356
2014-11-01T09:00,6070.388
2014-11-01T09:15,4840.19
2014-11-01T09:30,3609.992
2014-11-01T09:45,2379.794
2014-11-01T10:00,1149.596
2014-11-01T10:15,1521.938
2014-11-01T10:30,1894.28
2014-11-01T10:45,2266.622
2014-11-01T11:00,2638.964
2014-11-01T11:15,2634.859
2014-11-01T11:30,2630.755
2014-11-01T11:45,2626.651
2014-11-01T12:00,2622.547
2014-11-01T12:15,1986.208
2014-11-01T12:30,1349.869
2014-11-01T12:45,713.529
2014-11-01T13:00,77.19
2014-11-01T13:15,76.36
2014-11-01T13:30,75.529
2014-11-01T13:45,74.699
2014-11-01T14:00,73.868
2014-11-01T14:15,55.401
2014-11-01T14:30,36.934
2014-11-01T14:45,18.467
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,2546.483
2014-11-02T07:30,5092.965
2014-11-02T07:45,7639.448
2014-11-02T08:00,10185.93
2014-11-02T08:15,18113.267
2014-11-02T08:30,26040.604
2014-11-02T08:45,33967.941
2014-11-02T09:00,41895.277
2014-11-02T09:15,43957.786
2014-11-02T09:30,46020.295
2014-11-02T09:45,48082.804
2014-11-02T10:00,50145.313
2014-11-02T10:15,49115.743
2014-11-02T10:30,48086.172
2014-11-02T10:45,47056.602
2014-11-02T11:00,46027.032
2014-11-02T11:15,44737.289
2014-11-02T11:30,43447.546
2014-11-02T11:45,42157.803
2014-11-02T12:00,40868.06
2014-11-02T12:15,38147.084
2014-11-02T12:30,35426.109
2014-11-02T12:45,32705.134
2014-11-02T13:00,29984.159
2014-11-02T13:15,31073.674
2014-11-02T13:30,32163.189
2014-11-02T13:45,33252.704
2014-11-02T14:00,34342.219
2014-11-02T14:15,29388.249
2014-11-02T14:30,24434.278
2014-11-02T14:45,19480.308
2014-11-02T15:00,14526.338
2014-11-02T15:15,10917.035
2014-11-02T15:30,7307.732
2014-11-02T15:45,3698.429
2014-11-02T16:00,89.126
2014-11-02T16:15,66.845
2014-11-02T16:30,44.563
2014-11-02T16:45,22.282
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,1343.017
2014-11-03T07:30,2686.034
2014-11-03T07:45,4029.051
2014-11-03T08:00,5372.068
2014-11-03T08:15,6251.736
2014-11-03T08:30,7131.405
2014-11-03T08:45,8011.074
2014-11-03T09:00,8890.742
2014-11-03T09:15,7862.164
2014-11-03T09:30,6833.586
2014-11-03T09:45,5805.008
2014-11-03T10:00,4776.43
2014-11-03T10:15,8244.336
2014-11-03T10:30,11712.243
2014-11-03T10:45,15180.149
2014-11-03T11:00,18648.056
2014-11-03T11:15,17362.515
2014-11-03T11:30,16076.975
2014-11-03T11:45,14791.434
2014-11-03T12:00,13505.894
2014-11-03T12:15,19604.365
2014-11-03T12:30,25702.837
2014-11-03T12:45,31801.308
2014-11-03T13:00,37899.78
2014-11-03T13:15,32225.684
2014-11-03T13:30,26551.588
2014-11-03T13:45,20877.493
2014-11-03T14:00,15203.397
2014-11-03T14:15,14312.564
2014-11-03T14:30,13421.731
2014-11-03T14:45,12530.898
2014-11-03T15:00,11640.065
2014-11-03T15:15,8730.049
2014-11-03T15:30,5820.033
2014-11-03T15:45,2910.016
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,2302.102
2014-11-04T07:30,4604.203
2014-11-04T07:45,6906.305
2014-11-04T08:00,9208.407
2014-11-04T08:15,14491.298
2014-11-04T08:30,19774.189
2014-11-04T08:45,25057.08
2014-11-04T09:00,30339.972
2014-11-04T09:15,32729.196
2014-11-04T09:30,35118.42
2014-11-04T09:45,37507.644
2014-11-04T10:00,39896.868
2014-11-04T10:15,38721.047
2014-11-04T10:30,37545.225
2014-11-04T10:45,36369.404
2014-11-04T11:00,35193.583
2014-11-04T11:15,39289.348
2014-11-04T11:30,43385.113
2014-11-04T11:45,47480.879
2014-11-04T12:00,51576.644
2014-11-04T12:15,50800.263
2014-11-04T12:30,50023.883
2014-11-04T12:45,49247.503
2014-11-04T13:00,48471.122
2014-11-04T13:15,45930.74
2014-11-04T13:30,43390.358
2014-11-04T13:45,40849.976
2014-11-04T14:00,38309.594
2014-11-04T14:15,31699.546
2014-11-04T14:30,25089.497
2014-11-04T14:45,18479.449
2014-11-04T15:00,11869.4
2014-11-04T15:15,9070.717
2014-11-04T15:30,6272.034
2014-11-04T15:45,3473.35
2014-11-04T16:00,674.667
2014-11-04T16:15,506.001
2014-11-04T16:30,337.334
2014-11-04T16:45,168.667
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,179.232
2014-11-05T06:30,358.465
2014-11-05T06:45,537.697
2014-11-05T07:00,716.93
2014-11-05T07:15,6189.75
2014-11-05T07:30,11662.57
2014-11-05T07:45,17135.391
2014-11-05T08:00,22608.211
2014-11-05T08:15,28619.296
2014-11-05T08:30,34630.381
2014-11-05T08:45,40641.466
2014-11-05T09:00,46652.551
2014-11-05T09:15,51246.713
2014-11-05T09:30,55840.874
2014-11-05T09:45,60435.035
2014-11-05T10:00,65029.196
2014-11-05T10:15,67877.855
2014-11-05T10:30,70726.514
2014-11-05T10:45,73575.174
2014-11-05T11:00,76423.833
2014-11-05T11:15,76518.125
2014-11-05T11:30,76612.416
2014-11-05T11:45,76706.708
2014-11-05T12:00,76801.0
2014-11-05T12:15,73825.148
2014-11-05T12:30,70849.295
2014-11-05T12:45,67873.443
2014-11-05T13:00,64897.591
2014-11-05T13:15,60200.739
2014-11-05T13:30,55503.887
2014-11-05T13:45,50807.035
2014-11-05T14:00,46110.184
2014-11-05T14:15,39650.906
2014-11-05T14:30,33191.629
2014-11-05T14:45,26732.352
2014-11-05T15:00,20273.074
2014-11-05T15:15,15204.806
2014-11-05T15:30,10136.537
2014-11-05T15:45,5068.269
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,2789.955
2014-11-06T07:30,5579.909
2014-11-06T07:45,8369.864
2014-11-06T08:00,11159.818
2014-11-06T08:15,13732.826
2014-11-06T08:30,16305.834
2014-11-06T08:45,18878.842
2014-11-06T09:00,21451.85
2014-11-06T09:15,26474.262
2014-11-06T09:30,31496.674
2014-11-06T09:45,36519.086
2014-11-06T10:00,41541.498
2014-11-06T10:15,40439.814
2014-11-06T10:30,39338.129
2014-11-06T10:45,38236.444
2014-11-06T11:00,37134.76
2014-11-06T11:15,43939.805
2014-11-06T11:30,50744.851
2014-11-06T11:45,57549.896
2014-11-06T12:00,64354.942
2014-11-06T12:15,62937.065
2014-11-06T12:30,61519.187
2014-11-06T12:45,60101.31
2014-11-06T13:00,58683.433
2014-11-06T13:15,53849.264
2014-11-06T13:30,49015.096
2014-11-06T13:45,44180.928
2014-11-06T14:00,39346.759
2014-11-06T14:15,33402.265
2014-11-06T14:30,27457.772
2014-11-06T14:45,21513.278
2014-11-06T15:00,15568.784
2014-11-06T15:15,11715.841
2014-11-06T15:30,7862.898
2014-11-06T15:45,4009.955
2014-11-06T16:00,157.012
2014-11-06T16:15,117.759
2014-11-06T16:30,78.506
2014-11-06T16:45,39.253
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
