Datetime,H1
2014-11-01T05:45,0.0
2014-11-01T06:00,0.0
2014-11-01T06:15,0.0
2014-11-01T06:30,0.0
2014-11-01T06:45,0.0
2014-11-01T07:00,0.0
2014-11-01T07:15,31.757
2014-11-01T07:30,63.514
2014-11-01T07:45,95.27
2014-11-01T08:00,127.027
2014-11-01T08:15,167.356
2014-11-01T08:30,207.685
2014-11-01T08:45,248.014
2014-11-01T09:00,288.343
2014-11-01T09:15,229.909
2014-11-01T09:30,171.475
2014-11-01T09:45,113.04
2014-11-01T10:00,54.606
2014-11-01T10:15,72.292
2014-11-01T10:30,89.978
2014-11-01T10:45,107.665
2014-11-01T11:00,125.351
2014-11-01T11:15,125.156
2014-11-01T11:30,124.961
2014-11-01T11:45,124.766
2014-11-01T12:00,124.571
2014-11-01T12:15,94.345
2014-11-01T12:30,64.119
2014-11-01T12:45,33.893
2014-11-01T13:00,3.667
2014-11-01T13:15,3.627
2014-11-01T13:30,3.588
2014-11-01T13:45,3.548
2014-11-01T14:00,3.509
2014-11-01T14:15,2.632
2014-11-01T14:30,1.754
2014-11-01T14:45,0.877
2014-11-01T15:00,0.0
2014-11-01T15:15,0.0
2014-11-01T15:30,0.0
2014-11-01T15:45,0.0
2014-11-01T16:00,0.0
2014-11-01T16:15,0.0
2014-11-01T16:30,0.0
2014-11-01T16:45,0.0
2014-11-01T17:00,0.0
2014-11-01T17:15,0.0
2014-11-01T17:30,0.0
2014-11-01T17:45,0.0
2014-11-01T18:00,0.0
2014-11-01T18:15,0.0
2014-11-01T18:30,0.0
2014-11-01T18:45,0.0
2014-11-01T19:00,0.0
2014-11-01T19:15,0.0
2014-11-01T19:30,0.0
2014-11-01T19:45,0.0
2014-11-01T20:00,0.0
2014-11-01T20:15,0.0
2014-11-01T20:30,0.0
2014-11-01T20:45,0.0
2014-11-01T21:00,0.0
2014-11-01T21:15,0.0
2014-11-01T21:30,0.0
2014-11-01T21:45,0.0
2014-11-01T22:00,0.0
2014-11-01T22:15,0.0
2014-11-01T22:30,0.0
2014-11-01T22:45,0.0
2014-11-01T23:00,0.0
2014-11-01T23:15,0.0
2014-11-01T23:30,0.0
2014-11-01T23:45,0.0
2014-11-02T00:00,0.0
2014-11-02T00:15,0.0
2014-11-02T00:30,0.0
2014-11-02T00:45,0.0
2014-11-02T01:00,0.0
2014-11-02T01:15,0.0
2014-11-02T01:30,0.0
2014-11-02T01:45,0.0
2014-11-02T02:00,0.0
2014-11-02T02:15,0.0
2014-11-02T02:30,0.0
2014-11-02T02:45,0.0
2014-11-02T03:00,0.0
2014-11-02T03:15,0.0
2014-11-02T03:30,0.0
2014-11-02T03:45,0.0
2014-11-02T04:00,0.0
2014-11-02T04:15,0.0
2014-11-02T04:30,0.0
2014-11-02T04:45,0.0
2014-11-02T05:00,0.0
2014-11-02T05:15,0.0
2014-11-02T05:30,0.0
2014-11-02T05:45,0.0
2014-11-02T06:00,0.0
2014-11-02T06:15,0.0
2014-11-02T06:30,0.0
2014-11-02T06:45,0.0
2014-11-02T07:00,0.0
2014-11-02T07:15,120.958
2014-11-02T07:30,241.916
2014-11-02T07:45,362.874
2014-11-02T08:00,483.832
2014-11-02T08:15,860.38
2014-11-02T08:30,1236.929
2014-11-02T08:45,1613.477
2014-11-02T09:00,1990.026
2014-11-02T09:15,2087.995
2014-11-02T09:30,2185.964
2014-11-02T09:45,2283.933
2014-11-02T10:00,2381.902
2014-11-02T10:15,2332.998
2014-11-02T10:30,2284.093
2014-11-02T10:45,2235.189
2014-11-02T11:00,2186.284
2014-11-02T11:15,2125.021
2014-11-02T11:30,2063.758
2014-11-02T11:45,2002.496
2014-11-02T12:00,1941.233
2014-11-02T12:15,1811.987
2014-11-02T12:30,1682.74
2014-11-02T12:45,1553.494
2014-11-02T13:00,1424.248
2014-11-02T13:15,1476.0
2014-11-02T13:30,1527.751
2014-11-02T13:45,1579.503
2014-11-02T14:00,1631.255
2014-11-02T14:15,1395.942
2014-11-02T14:30,1160.628
2014-11-02T14:45,925.315
2014-11-02T15:00,690.001
2014-11-02T15:15,518.559
2014-11-02T15:30,347.117
2014-11-02T15:45,175.675
2014-11-02T16:00,4.233
2014-11-02T16:15,3.175
2014-11-02T16:30,2.117
2014-11-02T16:45,1.058
2014-11-02T17:00,0.0
2014-11-02T17:15,0.0
2014-11-02T17:30,0.0
2014-11-02T17:45,0.0
2014-11-02T18:00,0.0
2014-11-02T18:15,0.0
2014-11-02T18:30,0.0
2014-11-02T18:45,0.0
2014-11-02T19:00,0.0
2014-11-02T19:15,0.0
2014-11-02T19:30,0.0
2014-11-02T19:45,0.0
2014-11-02T20:00,0.0
2014-11-02T20:15,0.0
2014-11-02T20:30,0.0
2014-11-02T20:45,0.0
2014-11-02T21:00,0.0
2014-11-02T21:15,0.0
2014-11-02T21:30,0.0
2014-11-02T21:45,0.0
2014-11-02T22:00,0.0
2014-11-02T22:15,0.0
2014-11-02T22:30,0.0
2014-11-02T22:45,0.0
2014-11-02T23:00,0.0
2014-11-02T23:15,0.0
2014-11-02T23:30,0.0
2014-11-02T23:45,0.0
2014-11-03T00:00,0.0
2014-11-03T00:15,0.0
2014-11-03T00:30,0.0
2014-11-03T00:45,0.0
2014-11-03T01:00,0.0
2014-11-03T01:15,0.0
2014-11-03T01:30,0.0
2014-11-03T01:45,0.0
2014-11-03T02:00,0.0
2014-11-03T02:15,0.0
2014-11-03T02:30,0.0
2014-11-03T02:45,0.0
2014-11-03T03:00,0.0
2014-11-03T03:15,0.0
2014-11-03T03:30,0.0
2014-11-03T03:45,0.0
2014-11-03T04:00,0.0
2014-11-03T04:15,0.0
2014-11-03T04:30,0.0
2014-11-03T04:45,0.0
2014-11-03T05:00,0.0
2014-11-03T05:15,0.0
2014-11-03T05:30,0.0
2014-11-03T05:45,0.0
2014-11-03T06:00,0.0
2014-11-03T06:15,0.0
2014-11-03T06:30,0.0
2014-11-03T06:45,0.0
2014-11-03T07:00,0.0
2014-11-03T07:15,63.793
2014-11-03T07:30,127.587
2014-11-03T07:45,191.38
2014-11-03T08:00,255.173
2014-11-03T08:15,296.957
2014-11-03T08:30,338.742
2014-11-03T08:45,380.526
2014-11-03T09:00,422.31
2014-11-03T09:15,373.453
2014-11-03T09:30,324.595
2014-11-03T09:45,275.738
2014-11-03T10:00,226.88
2014-11-03T10:15,391.606
2014-11-03T10:30,556.332
2014-11-03T10:45,721.057
2014-11-03T11:00,885.783
2014-11-03T11:15,824.719
2014-11-03T11:30,763.656
2014-11-03T11:45,702.593
2014-11-03T12:00,641.53
2014-11-03T12:15,931.207
2014-11-03T12:30,1220.885
2014-11-03T12:45,1510.562
2014-11-03T13:00,1800.24
2014-11-03T13:15,1530.72
2014-11-03T13:30,1261.2
2014-11-03T13:45,991.681
2014-11-03T14:00,722.161
2014-11-03T14:15,679.847
2014-11-03T14:30,637.532
2014-11-03T14:45,595.218
2014-11-03T15:00,552.903
2014-11-03T15:15,414.677
2014-11-03T15:30,276.452
2014-11-03T15:45,138.226
2014-11-03T16:00,0.0
2014-11-03T16:15,0.0
2014-11-03T16:30,0.0
2014-11-03T16:45,0.0
2014-11-03T17:00,0.0
2014-11-03T17:15,0.0
2014-11-03T17:30,0.0
2014-11-03T17:45,0.0
2014-11-03T18:00,0.0
2014-11-03T18:15,0.0
2014-11-03T18:30,0.0
2014-11-03T18:45,0.0
2014-11-03T19:00,0.0
2014-11-03T19:15,0.0
2014-11-03T19:30,0.0
2014-11-03T19:45,0.0
2014-11-03T20:00,0.0
2014-11-03T20:15,0.0
2014-11-03T20:30,0.0
2014-11-03T20:45,0.0
2014-11-03T21:00,0.0
2014-11-03T21:15,0.0
2014-11-03T21:30,0.0
2014-11-03T21:45,0.0
2014-11-03T22:00,0.0
2014-11-03T22:15,0.0
2014-11-03T22:30,0.0
2014-11-03T22:45,0.0
2014-11-03T23:00,0.0
2014-11-03T23:15,0.0
2014-11-03T23:30,0.0
2014-11-03T23:45,0.0
2014-11-04T00:00,0.0
2014-11-04T00:15,0.0
2014-11-04T00:30,0.0
2014-11-04T00:45,0.0
2014-11-04T01:00,0.0
2014-11-04T01:15,0.0
2014-11-04T01:30,0.0
2014-11-04T01:45,0.0
2014-11-04T02:00,0.0
2014-11-04T02:15,0.0
2014-11-04T02:30,0.0
2014-11-04T02:45,0.0
2014-11-04T03:00,0.0
2014-11-04T03:15,0.0
2014-11-04T03:30,0.0
2014-11-04T03:45,0.0
2014-11-04T04:00,0.0
2014-11-04T04:15,0.0
2014-11-04T04:30,0.0
2014-11-04T04:45,0.0
2014-11-04T05:00,0.0
2014-11-04T05:15,0.0
2014-11-04T05:30,0.0
2014-11-04T05:45,0.0
2014-11-04T06:00,0.0
2014-11-04T06:15,0.0
2014-11-04T06:30,0.0
2014-11-04T06:45,0.0
2014-11-04T07:00,0.0
2014-11-04T07:15,109.35
2014-11-04T07:30,218.7
2014-11-04T07:45,328.049
2014-11-04T08:00,437.399
2014-11-04T08:15,688.337
2014-11-04T08:30,939.274
2014-11-04T08:45,1190.211
2014-11-04T09:00,1441.149
2014-11-04T09:15,1554.637
2014-11-04T09:30,1668.125
2014-11-04T09:45,1781.613
2014-11-04T10:00,1895.101
2014-11-04T10:15,1839.25
2014-11-04T10:30,1783.398
2014-11-04T10:45,1727.547
2014-11-04T11:00,1671.695
2014-11-04T11:15,1866.244
2014-11-04T11:30,2060.793
2014-11-04T11:45,2255.342
2014-11-04T12:00,2449.891
2014-11-04T12:15,2413.013
2014-11-04T12:30,2376.134
2014-11-04T12:45,2339.256
2014-11-04T13:00,2302.378
2014-11-04T13:15,2181.71
2014-11-04T13:30,2061.042
2014-11-04T13:45,1940.374
2014-11-04T14:00,1819.706
2014-11-04T14:15,1505.728
2014-11-04T14:30,1191.751
2014-11-04T14:45,877.774
2014-11-04T15:00,563.796
2014-11-04T15:15,430.859
2014-11-04T15:30,297.922
2014-11-04T15:45,164.984
2014-11-04T16:00,32.047
2014-11-04T16:15,24.035
2014-11-04T16:30,16.023
2014-11-04T16:45,8.012
2014-11-04T17:00,0.0
2014-11-04T17:15,0.0
2014-11-04T17:30,0.0
2014-11-04T17:45,0.0
2014-11-04T18:00,0.0
2014-11-04T18:15,0.0
2014-11-04T18:30,0.0
2014-11-04T18:45,0.0
2014-11-04T19:00,0.0
2014-11-04T19:15,0.0
2014-11-04T19:30,0.0
2014-11-04T19:45,0.0
2014-11-04T20:00,0.0
2014-11-04T20:15,0.0
2014-11-04T20:30,0.0
2014-11-04T20:45,0.0
2014-11-04T21:00,0.0
2014-11-04T21:15,0.0
2014-11-04T21:30,0.0
2014-11-04T21:45,0.0
2014-11-04T22:00,0.0
2014-11-04T22:15,0.0
2014-11-04T22:30,0.0
2014-11-04T22:45,0.0
2014-11-04T23:00,0.0
2014-11-04T23:15,0.0
2014-11-04T23:30,0.0
2014-11-04T23:45,0.0
2014-11-05T00:00,0.0
2014-11-05T00:15,0.0
2014-11-05T00:30,0.0
2014-11-05T00:45,0.0
2014-11-05T01:00,0.0
2014-11-05T01:15,0.0
2014-11-05T01:30,0.0
2014-11-05T01:45,0.0
2014-11-05T02:00,0.0
2014-11-05T02:15,0.0
2014-11-05T02:30,0.0
2014-11-05T02:45,0.0
2014-11-05T03:00,0.0
2014-11-05T03:15,0.0
2014-11-05T03:30,0.0
2014-11-05T03:45,0.0
2014-11-05T04:00,0.0
2014-11-05T04:15,0.0
2014-11-05T04:30,0.0
2014-11-05T04:45,0.0
2014-11-05T05:00,0.0
2014-11-05T05:15,0.0
2014-11-05T05:30,0.0
2014-11-05T05:45,0.0
2014-11-05T06:00,0.0
2014-11-05T06:15,8.514
2014-11-05T06:30,17.027
2014-11-05T06:45,25.541
2014-11-05T07:00,34.054
2014-11-05T07:15,294.013
2014-11-05T07:30,553.972
2014-11-05T07:45,813.931
2014-11-05T08:00,1073.89
2014-11-05T08:15,1359.417
2014-11-05T08:30,1644.943
2014-11-05T08:45,1930.47
2014-11-05T09:00,2215.996
2014-11-05T09:15,2434.219
2014-11-05T09:30,2652.441
2014-11-05T09:45,2870.664
2014-11-05T10:00,3088.887
2014-11-05T10:15,3224.198
2014-11-05T10:30,3359.509
2014-11-05T10:45,3494.821
2014-11-05T11:00,3630.132
2014-11-05T11:15,3634.611
2014-11-05T11:30,3639.09
2014-11-05T11:45,3643.569
2014-11-05T12:00,3648.047
2014-11-05T12:15,3506.695
2014-11-05T12:30,3365.342
2014-11-05T12:45,3223.989
2014-11-05T13:00,3082.636
2014-11-05T13:15,2859.535
2014-11-05T13:30,2636.435
2014-11-05T13:45,2413.334
2014-11-05T14:00,2190.234
2014-11-05T14:15,1883.418
2014-11-05T14:30,1576.602
2014-11-05T14:45,1269.787
2014-11-05T15:00,962.971
2014-11-05T15:15,722.228
2014-11-05T15:30,481.486
2014-11-05T15:45,240.743
2014-11-05T16:00,0.0
2014-11-05T16:15,0.0
2014-11-05T16:30,0.0
2014-11-05T16:45,0.0
2014-11-05T17:00,0.0
2014-11-05T17:15,0.0
2014-11-05T17:30,0.0
2014-11-05T17:45,0.0
2014-11-05T18:00,0.0
2014-11-05T18:15,0.0
2014-11-05T18:30,0.0
2014-11-05T18:45,0.0
2014-11-05T19:00,0.0
2014-11-05T19:15,0.0
2014-11-05T19:30,0.0
2014-11-05T19:45,0.0
2014-11-05T20:00,0.0
2014-11-05T20:15,0.0
2014-11-05T20:30,0.0
2014-11-05T20:45,0.0
2014-11-05T21:00,0.0
2014-11-05T21:15,0.0
2014-11-05T21:30,0.0
2014-11-05T21:45,0.0
2014-11-05T22:00,0.0
2014-11-05T22:15,0.0
2014-11-05T22:30,0.0
2014-11-05T22:45,0.0
2014-11-05T23:00,0.0
2014-11-05T23:15,0.0
2014-11-05T23:30,0.0
2014-11-05T23:45,0.0
2014-11-06T00:00,0.0
2014-11-06T00:15,0.0
2014-11-06T00:30,0.0
2014-11-06T00:45,0.0
2014-11-06T01:00,0.0
2014-11-06T01:15,0.0
2014-11-06T01:30,0.0
2014-11-06T01:45,0.0
2014-11-06T02:00,0.0
2014-11-06T02:15,0.0
2014-11-06T02:30,0.0
2014-11-06T02:45,0.0
2014-11-06T03:00,0.0
2014-11-06T03:15,0.0
2014-11-06T03:30,0.0
2014-11-06T03:45,0.0
2014-11-06T04:00,0.0
2014-11-06T04:15,0.0
2014-11-06T04:30,0.0
2014-11-06T04:45,0.0
2014-11-06T05:00,0.0
2014-11-06T05:15,0.0
2014-11-06T05:30,0.0
2014-11-06T05:45,0.0
2014-11-06T06:00,0.0
2014-11-06T06:15,0.0
2014-11-06T06:30,0.0
2014-11-06T06:45,0.0
2014-11-06T07:00,0.0
2014-11-06T07:15,132.523
2014-11-06T07:30,265.046
2014-11-06T07:45,397.569
2014-11-06T08:00,530.091
2014-11-06T08:15,652.309
2014-11-06T08:30,774.527
2014-11-06T08:45,896.745
2014-11-06T09:00,1018.963
2014-11-06T09:15,1257.527
2014-11-06T09:30,1496.092
2014-11-06T09:45,1734.657
2014-11-06T10:00,1973.221
2014-11-06T10:15,1920.891
2014-11-06T10:30,1868.561
2014-11-06T10:45,1816.231
2014-11-06T11:00,1763.901
2014-11-06T11:15,2087.141
2014-11-06T11:30,2410.38
2014-11-06T11:45,2733.62
2014-11-06T12:00,3056.86
2014-11-06T12:15,2989.511
2014-11-06T12:30,2922.161
2014-11-06T12:45,2854.812
2014-11-06T13:00,2787.463
2014-11-06T13:15,2557.84
2014-11-06T13:30,2328.217
2014-11-06T13:45,2098.594
2014-11-06T14:00,1868.971
2014-11-06T14:15,1586.608
2014-11-06T14:30,1304.244
2014-11-06T14:45,1021.881
2014-11-06T15:00,739.517
2014-11-06T15:15,556.502
2014-11-06T15:30,373.488
2014-11-06T15:45,190.473
2014-11-06T16:00,7.458
2014-11-06T16:15,5.594
2014-11-06T16:30,3.729
2014-11-06T16:45,1.865
2014-11-06T17:00,0.0
2014-11-06T17:15,0.0
2014-11-06T17:30,0.0
2014-11-06T17:45,0.0
2014-11-06T18:00,0.0
2014-11-06T18:15,0.0
2014-11-06T18:30,0.0
2014-11-06T18:45,0.0
2014-11-06T19:00,0.0
2014-11-06T19:15,0.0
2014-11-06T19:30,0.0
2014-11-06T19:45,0.0
2014-11-06T20:00,0.0
2014-11-06T20:15,0.0
2014-11-06T20:30,0.0
2014-11-06T20:45,0.0
2014-11-06T21:00,0.0
2014-11-06T21:15,0.0
2014-11-06T21:30,0.0
2014-11-06T21:45,0.0
2014-11-06T22:00,0.0
2014-11-06T22:15,0.0
2014-11-06T22:30,0.0
2014-11-06T22:45,0.0
2014-11-06T23:00,0.0
2014-11-06T23:15,0.0
2014-11-06T23:30,0.0
2014-11-06T23:45,0.0
